,Topic,Keywords,Docs,Children,Parent,Level
361,"(361,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
362,"(362,)","([('product', 0.014350183308124542), ('policy', 0.011962465941905975), ('environmental', 0.011962465941905975), ('energy', 0.00718702981248498), ('2003', 0.004799312446266413), ('perspective', 0.004799312446266413), ('2002', 0.004799312446266413), ('namely', 0.004799312446266413), ('consumption', 0.004799312446266413), ('prioritization', 0.004799312446266413)],)","(3,)","([],)","(271,)","(2,)"
363,"(363,)","([('fault', 0.03541835397481918), ('fold', 0.034631453454494476), ('terrace', 0.019680360332131386), ('surface', 0.019680360332131386), ('yakima', 0.017319662496447563), ('river', 0.016532761976122856), ('along', 0.01574586145579815), ('deformation', 0.01574586145579815), ('incision', 0.014172063209116459), ('growth', 0.013385163620114326)],)","(7,)","([],)","(8,)","(2,)"
364,"(364,)","([('artemia', 0.008481208235025406), ('spring', 0.008481208235025406), ('late', 0.008481208235025406), ('winter', 0.006366193760186434), ('abundance', 0.006366193760186434), ('variation', 0.006366193760186434), ('mono', 0.006366193760186434), ('meromixis', 0.006366193760186434), ('brine', 0.006366193760186434), ('shrimp', 0.006366193760186434)],)","(3,)","([],)","(249,)","(2,)"
365,"(365,)","([('complex', 0.01039371732622385), ('maxillo-labial', 0.01039371732622385), ('sparasion', 0.0078017679043114185), ('anatomical', 0.0078017679043114185), ('hymenoptera', 0.005209818482398987), ('character', 0.005209818482398987), ('mlc', 0.005209818482398987), ('hymenopteran', 0.005209818482398987), ('visualized', 0.0026178688276559114), ('parasitoid', 0.0026178688276559114)],)","(2,)","([],)","(250,)","(2,)"
366,"(366,)","([('soil', 0.030380729585886), ('recycling', 0.020259443670511246), ('emission', 0.01857256144285202), ('plant', 0.016885681077837944), ('reo', 0.016885681077837944), ('technology', 0.011825037188827991), ('abiotic', 0.011825037188827991), ('dry', 0.011825037188827991), ('pulse', 0.01013815589249134), ('lighting', 0.01013815589249134)],)","(4,)","([],)","(8,)","(2,)"
367,"(367,)","([('zircon', 0.027400434017181396), ('material', 0.021082118153572083), ('measured', 0.018976012244820595), ('trace', 0.018976012244820595), ('mad559', 0.016869906336069107), ('measurement', 0.016869906336069107), ('reference', 0.01476380042731762), ('fraction', 0.01476380042731762), ('sims', 0.00844548363238573), ('sl13', 0.006339377723634243)],)","(3,)","([],)","(154,)","(2,)"
368,"(368,)","([('compound', 0.014180883765220642), ('electron', 0.011821335181593895), ('gas', 0.011821335181593895), ('pressure', 0.009461787529289722), ('noble', 0.009461787529289722), ('chemical', 0.007102239411324263), ('shell', 0.007102239411324263), ('calculation', 0.004742691293358803), ('gpa', 0.004742691293358803), ('electrides', 0.004742691293358803)],)","(4,)","([],)","(320,)","(2,)"
369,"(369,)","([('shortterm', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(326,)","(2,)"
370,"(370,)","([('allocation', 0.023449469357728958), ('nsc', 0.023449469357728958), ('tree', 0.016239793971180916), ('age', 0.014437375590205193), ('strategy', 0.012634956277906895), ('stemwood', 0.012634956277906895), ('nonstructural', 0.012634956277906895), ('heterotrophic', 0.012634956277906895), ('carbohydrate', 0.009030118584632874), ('growth', 0.009030118584632874)],)","(4,)","([],)","(8,)","(2,)"
371,"(371,)","([('wildfire', 0.033374760299921036), ('sediment', 0.03170643746852875), ('fire', 0.022530674934387207), ('post-fire', 0.021696515381336212), ('burned', 0.020028194412589073), ('dry', 0.016691552475094795), ('ravel', 0.01585739105939865), ('severity', 0.01585739105939865), ('effect', 0.013354909606277943), ('recovery', 0.012520749121904373)],)","(12,)","([],)","(8,)","(2,)"
372,"(372,)","([('bloom', 0.05248246714472771), ('domoic', 0.019254647195339203), ('acid', 0.017505815252661705), ('trajectory', 0.015756983309984207), ('lagrangian', 0.012259317561984062), ('coastal', 0.012259317561984062), ('coast', 0.01051048468798399), ('particle', 0.01051048468798399), ('diatom', 0.01051048468798399), ('pseudo-nitzschia', 0.008761651813983917)],)","(4,)","([],)","(8,)","(2,)"
373,"(373,)","([('family', 0.00803073588758707), ('predictor', 0.00803073588758707), ('algorithm', 0.005362716969102621), ('three', 0.005362716969102621), ('combinatorial', 0.005362716969102621), ('sum-product', 0.005362716969102621), ('algebraically', 0.005362716969102621), ('algebraic', 0.0026946987491101027), ('280', 0.0026946987491101027), ('parity-check', 0.0026946987491101027)],)","(3,)","([],)","(252,)","(2,)"
374,"(374,)","([('urban', 0.05785882845520973), ('population', 0.028937922790646553), ('settlement', 0.018730543553829193), ('africa', 0.01702931337058544), ('across', 0.011925622820854187), ('aspen', 0.010224392637610435), ('distribution', 0.010224392637610435), ('support', 0.00682193273678422), ('cent', 0.00682193273678422), ('cem', 0.00682193273678422)],)","(5,)","([],)","(8,)","(2,)"
375,"(375,)","([('convective', 0.018723266199231148), ('elongated', 0.011710806749761105), ('meso-ϲ', 0.009373320266604424), ('occurrence', 0.009373320266604424), ('mesoscale', 0.0070358337834477425), ('latitude', 0.004698347300291061), ('persistent', 0.004698347300291061), ('monthly', 0.004698347300291061), ('mϲecss', 0.004698347300291061), ('mϲccss', 0.004698347300291061)],)","(3,)","([],)","(123,)","(2,)"
376,"(376,)","([('onset', 0.018700318410992622), ('monsoon', 0.01454930379986763), ('pacific', 0.012473797425627708), ('transform', 0.010398290120065212), ('atmospheric', 0.00832278374582529), ('summer', 0.00832278374582529), ('cwv', 0.00832278374582529), ('quasistationary', 0.00832278374582529), ('dead', 0.00832278374582529), ('river', 0.00832278374582529)],)","(5,)","([347],)","(0,)","(1,)"
377,"(377,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
378,"(378,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
379,"(379,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
380,"(380,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
381,"(381,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
382,"(382,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
383,"(383,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
384,"(384,)","([('cell', 0.020674146711826324), ('clay', 0.01608499139547348), ('layered', 0.01608499139547348), ('mcf-26', 0.013790413737297058), ('cytotoxicity', 0.011495836079120636), ('potency', 0.00690667936578393), ('hemostatic', 0.00690667936578393), ('product', 0.004612101707607508), ('mesocellular', 0.004612101707607508), ('wound', 0.004612101707607508)],)","(4,)","([],)","(158,)","(2,)"
385,"(385,)","([('mineralmineral', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(2,)","([],)","(265,)","(2,)"
386,"(386,)","([('fishery', 0.04144749417901039), ('management', 0.021880503743886948), ('reform', 0.01957850344479084), ('cost', 0.017276505008339882), ('fishing', 0.01382350642234087), ('stock', 0.01382350642234087), ('sustainable', 0.010370506905019283), ('benefit', 0.010370506905019283), ('profit', 0.009219507686793804), ('harvest', 0.009219507686793804)],)","(10,)","([],)","(8,)","(2,)"
387,"(387,)","([('size', 0.017085812985897064), ('hierarchical', 0.012819693423807621), ('zeolite', 0.012819693423807621), ('nanocubes', 0.010686632245779037), ('sers', 0.008553571999073029), ('property', 0.00642051175236702), ('nanomaterials', 0.00642051175236702), ('plasmonic', 0.00642051175236702), ('wavelength', 0.00642051175236702), ('nanostructures', 0.00642051175236702)],)","(5,)","([],)","(14,)","(2,)"
388,"(388,)","([('mass', 0.01593870110809803), ('microfiber', 0.013664992526173592), ('polyester', 0.011391283012926579), ('garment', 0.011391283012926579), ('washing', 0.00911757443100214), ('machine', 0.00911757443100214), ('aged', 0.00684386445209384), ('release', 0.00684386445209384), ('synthetic', 0.00684386445209384), ('conventional', 0.00684386445209384)],)","(3,)","([],)","(266,)","(2,)"
389,"(389,)","([('gpp', 0.03633152320981026), ('breeding', 0.019824698567390442), ('physiology', 0.01652333326637745), ('phenology', 0.01652333326637745), ('america', 0.013221967965364456), ('gppmax', 0.01157128531485796), ('inter-annual', 0.01157128531485796), ('feather', 0.009920602664351463), ('africa', 0.009920602664351463), ('plant', 0.009920602664351463)],)","(4,)","([],)","(8,)","(2,)"
390,"(390,)","([('watershed', 0.02623359113931656), ('nitrate', 0.021864965558052063), ('topography', 0.019680654630064964), ('land', 0.013127717189490795), ('srrw', 0.008759092539548874), ('smoothed', 0.008759092539548874), ('stormflow', 0.006574779748916626), ('nitrate-runoff', 0.006574779748916626), ('orographic', 0.006574779748916626), ('mode', 0.006574779748916626)],)","(3,)","([],)","(8,)","(2,)"
391,"(391,)","([('fed', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(322,)","(2,)"
392,"(392,)","([('iron', 0.01963476650416851), ('po43', 0.017673252150416374), ('phosphate', 0.01571173593401909), ('acid', 0.013750221580266953), ('silicic', 0.013750221580266953), ('dfe', 0.011788706295192242), ('preformed', 0.00982719101011753), ('regenerated', 0.00982719101011753), ('transect', 0.00786567572504282), ('hydrothermal', 0.00786567572504282)],)","(3,)","([],)","(8,)","(2,)"
393,"(393,)","([('size', 0.027470359578728676), ('leaf', 0.027470359578728676), ('group', 0.01717540994286537), ('specie', 0.013743759132921696), ('trait', 0.013743759132921696), ('herbivory', 0.013743759132921696), ('herbivore', 0.012027934193611145), ('mine', 0.012027934193611145), ('defensive', 0.010312109254300594), ('performance', 0.008596284314990044)],)","(7,)","([],)","(121,)","(2,)"
394,"(394,)","([('treatment', 0.019252657890319824), ('discharge', 0.017649605870246887), ('so4', 0.01604655385017395), ('river', 0.014443500898778439), ('method', 0.011237396858632565), ('spe', 0.011237396858632565), ('plant', 0.009634343907237053), ('wastewater', 0.009634343907237053), ('removal', 0.009634343907237053), ('water', 0.009634343907237053)],)","(4,)","([],)","(8,)","(2,)"
395,"(395,)","([('contaminant', 0.014350183308124542), ('mag-pcmas', 0.00718702981248498), ('diffusive', 0.00718702981248498), ('ethanol', 0.00718702981248498), ('redox', 0.004799312446266413), ('suitability', 0.004799312446266413), ('exchange', 0.004799312446266413), ('day1', 0.004799312446266413), ('injection', 0.004799312446266413), ('year1', 0.004799312446266413)],)","(4,)","([],)","(8,)","(2,)"
396,"(396,)","([('production', 0.018506966531276703), ('biodiesel', 0.016196483746170998), ('cost', 0.016196483746170998), ('oil', 0.009265036322176456), ('cooking', 0.009265036322176456), ('frontier', 0.009265036322176456), ('waste', 0.009265036322176456), ('yen', 0.006954552605748177), ('2010', 0.006954552605748177), ('possibility', 0.006954552605748177)],)","(4,)","([],)","(327,)","(2,)"
397,"(397,)","([('site', 0.03882192447781563), ('array', 0.025515353307127953), ('earthquake', 0.023297591134905815), ('motion', 0.01886206679046154), ('ground', 0.015535423532128334), ('faulting', 0.012208780273795128), ('liquefaction', 0.012208780273795128), ('valley', 0.012208780273795128), ('ucsb', 0.012208780273795128), ('instrumented', 0.01109989918768406)],)","(6,)","([],)","(8,)","(2,)"
398,"(398,)","([('service', 0.021668551489710808), ('hiv', 0.019263606518507004), ('testing', 0.012048772536218166), ('utilization', 0.007238883059471846), ('expansion', 0.007238883059471846), ('health', 0.004833938553929329), ('scale-up', 0.004833938553929329), ('aid', 0.004833938553929329), ('survey', 0.004833938553929329), ('illustrate', 0.004833938553929329)],)","(5,)","([],)","(321,)","(2,)"
399,"(399,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
400,"(400,)","([('lattice', 0.02579602226614952), ('foam', 0.023453058674931526), ('strength', 0.011738244444131851), ('structure', 0.011738244444131851), ('composite', 0.009395281784236431), ('x-ray', 0.007052318193018436), ('alone', 0.007052318193018436), ('stochastic', 0.007052318193018436), ('even', 0.007052318193018436), ('stabilization', 0.004709355533123016)],)","(4,)","([],)","(254,)","(2,)"
401,"(401,)","([('fire', 0.02629455178976059), ('spall', 0.015033502131700516), ('starch', 0.015033502131700516), ('crown', 0.013156660832464695), ('tree', 0.0112798186019063), ('ash', 0.0112798186019063), ('burned', 0.0112798186019063), ('root', 0.0112798186019063), ('mortality', 0.009402977302670479), ('herbivory', 0.009402977302670479)],)","(2,)","([],)","(8,)","(2,)"
402,"(402,)","([('efficient', 0.007547453511506319), ('library', 0.005039994139224291), ('pah', 0.005039994139224291), ('assisted', 0.005039994139224291), ('fabrication', 0.005039994139224291), ('multicomponent', 0.005039994139224291), ('printing', 0.005039994139224291), ('inkjet', 0.005039994139224291), ('photoelectrochemically', 0.005039994139224291), ('corrosive', 0.0025325343012809753)],)","(2,)","([],)","(14,)","(2,)"
403,"(403,)","([('disproportionality', 0.01842183992266655), ('pollution', 0.01842183992266655), ('production', 0.01152227446436882), ('industry', 0.01152227446436882), ('naics', 0.006922564003616571), ('egregious', 0.006922564003616571), ('2012', 0.004622709006071091), ('collins', 0.004622709006071091), ('manufacturing', 0.004622709006071091), ('facility', 0.004622709006071091)],)","(6,)","([],)","(253,)","(2,)"
404,"(404,)","([('network', 0.012107006274163723), ('eip', 0.012107006274163723), ('framework', 0.012107006274163723), ('symbioses', 0.012107006274163723), ('industrial', 0.009690438397228718), ('designed', 0.007273869588971138), ('ulsan', 0.007273869588971138), ('eips', 0.007273869588971138), ('center', 0.007273869588971138), ('eco-industrial', 0.004857301712036133)],)","(3,)","([],)","(248,)","(2,)"
405,"(405,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
406,"(406,)","([('bond', 0.028338171541690826), ('length', 0.018899979069828987), ('sacrificial', 0.014180883765220642), ('hidden', 0.014180883765220642), ('polymer', 0.011821335181593895), ('toughness', 0.009461787529289722), ('sbhl', 0.007102239411324263), ('behavior', 0.007102239411324263), ('biomaterials', 0.004742691293358803), ('law', 0.004742691293358803)],)","(4,)","([],)","(192,)","(2,)"
407,"(407,)","([('outbreak', 0.026640936732292175), ('beetle', 0.019986247643828392), ('ndvi', 0.017768017947673798), ('sai', 0.015549789182841778), ('spruce', 0.013331559486687183), ('landtrendr', 0.008895100094377995), ('disturbance', 0.0066768703982234), ('detection', 0.0066768703982234), ('bark', 0.0066768703982234), ('attribute', 0.0066768703982234)],)","(3,)","([],)","(8,)","(2,)"
408,"(408,)","([('specie', 0.03364432603120804), ('survival', 0.031153075397014618), ('population', 0.016205579042434692), ('connectivity', 0.013714328408241272), ('management', 0.012468704022467136), ('bighorn', 0.012468704022467136), ('recovery', 0.012468704022467136), ('male', 0.011223079636693), ('probability', 0.011223079636693), ('gigas', 0.011223079636693)],)","(6,)","([],)","(8,)","(2,)"
409,"(409,)","([('public', 0.0168586615473032), ('good', 0.0168586615473032), ('quasi-experimental', 0.01445371750742197), ('unit', 0.007238883059471846), ('economics', 0.004833938553929329), ('estimator', 0.004833938553929329), ('externality', 0.004833938553929329), ('unit-level', 0.004833938553929329), ('guido', 0.002428994048386812), ('goulder', 0.002428994048386812)],)","(3,)","([],)","(90,)","(2,)"
410,"(410,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
411,"(411,)","([('bromineiodine', 0.0028708677273243666), ('≈900', 0.0028708677273243666), ('propane', 0.0028708677273243666), ('aromatics', 0.0028708677273243666), ('oxygenated', 0.0028708677273243666), ('oxidant', 0.0028708677273243666), ('underlying', 0.0028708677273243666), ('rate', 2.8424432457541116e-05), ('system', 2.8424432457541116e-05), ('surface', 2.8424432457541116e-05)],)","(2,)","([],)","(193,)","(2,)"
412,"(412,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
413,"(413,)","([('pco2', 0.015261167660355568), ('po2', 0.012721871957182884), ('2013', 0.007643279619514942), ('subtropical', 0.007643279619514942), ('published', 0.005103984382003546), ('ϼatm', 0.005103984382003546), ('page', 0.005103984382003546), ('autumn', 0.005103984382003546), ('paragraph', 0.0025646884460002184), ('near-bottom', 0.0025646884460002184)],)","(2,)","([],)","(8,)","(2,)"
414,"(414,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
415,"(415,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
416,"(416,)","([('life', 0.012819529511034489), ('biosignatures', 0.010260741226375103), ('biosignature', 0.005143164191395044), ('n-dimensional', 0.0025843761395663023), ('concretion', 0.0025843761395663023), ('microbialites', 0.0025843761395663023), ('trace-fossils', 0.0025843761395663023), ('enantiomer', 0.0025843761395663023), ('allotrope', 0.0025843761395663023), ('nonliving', 0.0025843761395663023)],)","(1,)","([],)","(47,)","(2,)"
417,"(417,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
418,"(418,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
419,"(419,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
420,"(420,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
421,"(421,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
422,"(422,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
423,"(423,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
