,Topic,Keywords,Docs,Children,Parent,Level
690,"(690,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
691,"(691,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
692,"(692,)","([('ssams', 0.0029038842767477036), ('thought', 0.0029038842767477036), ('plate', 0.0029038842767477036), ('specie', 2.8751328500220552e-05), ('climate', 2.8751328500220552e-05), ('using', 2.8751328500220552e-05), ('soil', 2.8751328500220552e-05), ('rate', 2.8751328500220552e-05), ('system', 2.8751328500220552e-05), ('surface', 2.8751328500220552e-05)],)","(3,)","([],)","(437,)","(5,)"
693,"(693,)","([('glaciaire', 0.012562373653054237), ('erosion', 0.005039994139224291), ('glacier', 0.005039994139224291), ('reste', 0.005039994139224291), ('tisation', 0.005039994139224291), ('tique', 0.0025325343012809753), ('locaux', 0.0025325343012809753), ('asym', 0.0025325343012809753), ('demment', 0.0025325343012809753), ('rebond', 0.0025325343012809753)],)","(2,)","([],)","(191,)","(5,)"
694,"(694,)","([('ocean', 0.012952095828950405), ('chemical', 0.007781598251312971), ('geochemical', 0.007781598251312971), ('liquid', 0.007781598251312971), ('signature', 0.005196349695324898), ('fractionation', 0.005196349695324898), ('earliest', 0.005196349695324898), ('ultramafic', 0.005196349695324898), ('perovskite', 0.005196349695324898), ('fractionating', 0.0026111011393368244)],)","(4,)","([],)","(432,)","(5,)"
695,"(695,)","([('crop', 0.026266392320394516), ('yield', 0.023641066625714302), ('forecast', 0.023641066625714302), ('mfr', 0.02232840284705162), ('biomass', 0.015765085816383362), ('ecosystem', 0.014452422969043255), ('harvest', 0.013139759190380573), ('three', 0.011827096343040466), ('grain', 0.011827096343040466), ('plastic', 0.011827096343040466)],)","(9,)","([],)","(496,)","(5,)"
696,"(696,)","([('mixture', 0.016048168763518333), ('aot', 0.013758842833340168), ('dust', 0.013758842833340168), ('aerosol', 0.011469517834484577), ('spectrum', 0.011469517834484577), ('modeled', 0.011469517834484577), ('infrared', 0.009180193766951561), ('mineralogy', 0.009180193766951561), ('storm', 0.0068908678367733955), ('mineral', 0.0068908678367733955)],)","(9,)","([402],)","(450,)","(4,)"
697,"(697,)","([('risk', 0.013541831634938717), ('parasitic', 0.013541831634938717), ('parasitism', 0.011288614943623543), ('animal', 0.009035398252308369), ('titanic', 0.009035398252308369), ('transition', 0.006782181560993195), ('described', 0.006782181560993195), ('boundary', 0.0045289648696780205), ('majority', 0.0045289648696780205), ('independently', 0.0045289648696780205)],)","(6,)","([772],)","(24,)","(4,)"
698,"(698,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
699,"(699,)","([('product', 0.02572607807815075), ('chemical', 0.02315475605428219), ('dtsc', 0.016726450994610786), ('cocs', 0.016726450994610786), ('regulation', 0.016726450994610786), ('life', 0.016726450994610786), ('cycle', 0.014155128039419651), ('consumer', 0.014155128039419651), ('manufacturer', 0.014155128039419651), ('alternative', 0.01286946702748537)],)","(4,)","([469],)","(24,)","(4,)"
700,"(700,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
701,"(701,)","([('scattering', 0.02527744695544243), ('structure', 0.02190936543047428), ('stokes', 0.016857244074344635), ('sastrugi', 0.011805123649537563), ('surface', 0.011805123649537563), ('pressure', 0.01012108288705349), ('producer', 0.01012108288705349), ('nutritional', 0.01012108288705349), ('electromagnetic', 0.01012108288705349), ('interface', 0.01012108288705349)],)","(20,)","([622, 467],)","(24,)","(4,)"
702,"(702,)","([('growth', 0.02728550136089325), ('ntio2', 0.016799144446849823), ('nanowires', 0.012604601681232452), ('algae', 0.012604601681232452), ('gpp', 0.012604601681232452), ('supercooled', 0.008410058915615082), ('nanowire', 0.008410058915615082), ('reduced', 0.008410058915615082), ('kelp', 0.008410058915615082), ('invertebrate', 0.006312787067145109)],)","(7,)","([758],)","(24,)","(4,)"
703,"(703,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
704,"(704,)","([('severity', 0.041651904582977295), ('burn', 0.032949816435575485), ('fire', 0.031706664711236954), ('vegetation', 0.026734042912721634), ('post-fire', 0.022383002564311028), ('forest', 0.020518269389867783), ('image', 0.015545651316642761), ('spectral', 0.015545651316642761), ('endmember', 0.014302496798336506), ('analysis', 0.013680919073522091)],)","(18,)","([],)","(190,)","(5,)"
705,"(705,)","([('riparian', 0.031535640358924866), ('floodplain', 0.026558948680758476), ('bank', 0.024900052696466446), ('donax', 0.021582257002592087), ('root', 0.014946666546165943), ('river', 0.011628871783614159), ('phreatic', 0.009969973936676979), ('excelsior', 0.008311077021062374), ('nigra', 0.008311077021062374), ('vadose', 0.008311077021062374)],)","(7,)","([],)","(378,)","(5,)"
706,"(706,)","([('97co-6', 0.008250870741903782), ('alcanivorax', 0.0055097173899412155), ('genome', 0.0055097173899412155), ('423', 0.0027685645036399364), ('931', 0.0027685645036399364), ('g+c', 0.0027685645036399364), ('253', 0.0027685645036399364), ('yellow', 0.0027685645036399364), ('crude', 0.0027685645036399364), ('protein-coding', 0.0027685645036399364)],)","(4,)","([],)","(568,)","(5,)"
707,"(707,)","([('foreland', 0.02743171900510788), ('basin', 0.02385522425174713), ('stable', 0.016702232882380486), ('plateau', 0.016702232882380486), ('himalayan', 0.015510068275034428), ('eastern', 0.015510068275034428), ('isotope', 0.015510068275034428), ('himalaya', 0.010741407983005047), ('uplift', 0.010741407983005047), ('bhutan', 0.009549242444336414)],)","(9,)","([],)","(32,)","(5,)"
708,"(708,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
709,"(709,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
710,"(710,)","([('fold', 0.029075725004076958), ('osl', 0.02295774035155773), ('saugus', 0.02295774035155773), ('dating', 0.021428244188427925), ('belt', 0.018369251862168312), ('cfb', 0.016839755699038506), ('chronology', 0.016839755699038506), ('date', 0.013780762441456318), ('dose', 0.012251266278326511), ('camarillo', 0.012251266278326511)],)","(5,)","([],)","(32,)","(5,)"
711,"(711,)","([('biomass', 0.030007433146238327), ('tree', 0.0195746012032032), ('growth', 0.0195746012032032), ('index', 0.0195746012032032), ('vegetation', 0.0195746012032032), ('npv', 0.0195746012032032), ('landsat', 0.018270498141646385), ('area', 0.01696639321744442), ('cover', 0.014358185231685638), ('relationship', 0.014358185231685638)],)","(10,)","([],)","(496,)","(5,)"
712,"(712,)","([('area', 0.020548246800899506), ('exploration', 0.017614878714084625), ('rochford', 0.017614878714084625), ('geologic', 0.01468150969594717), ('structural', 0.01174814160913229), ('throughout', 0.01174814160913229), ('understanding', 0.01174814160913229), ('gold', 0.01174814160913229), ('framework', 0.01174814160913229), ('district', 0.008814772590994835)],)","(4,)","([],)","(638,)","(5,)"
713,"(713,)","([('particle', 0.03439267352223396), ('eddy', 0.02751757577061653), ('tracking', 0.017204929143190384), ('larval', 0.0154861556366086), ('transport', 0.013767381198704243), ('sbc', 0.01204860769212246), ('fuv', 0.010329833254218102), ('prediction', 0.010329833254218102), ('number', 0.010329833254218102), ('ocean', 0.010329833254218102)],)","(8,)","([],)","(383,)","(5,)"
714,"(714,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(434,)","(5,)"
715,"(715,)","([('radiance', 0.036020100116729736), ('satellite', 0.028193047270178795), ('rainfall', 0.020365992560982704), ('forecast', 0.018800582736730576), ('emissivity', 0.01566976122558117), ('rmaps', 0.014104350470006466), ('microwave', 0.014104350470006466), ('qinghai-tibet', 0.012538939714431763), ('retrieval', 0.012538939714431763), ('observation', 0.012538939714431763)],)","(6,)","([],)","(127,)","(5,)"
716,"(716,)","([('metric', 0.023838352411985397), ('urban', 0.015898851677775383), ('urbanization', 0.011929100379347801), ('rcew', 0.009944225661456585), ('beach', 0.009944225661456585), ('cent', 0.007959350012242794), ('bird', 0.007959350012242794), ('criterion', 0.005974474363029003), ('discharge', 0.005974474363029003), ('shoreline', 0.005974474363029003)],)","(5,)","([],)","(188,)","(5,)"
717,"(717,)","([('segment', 0.026543643325567245), ('mountain', 0.02464902214705944), ('front', 0.02464902214705944), ('sierra', 0.015175916254520416), ('facet', 0.015175916254520416), ('altitude', 0.011386673897504807), ('nevada', 0.011386673897504807), ('geomorphic', 0.009492052718997002), ('uplift', 0.009492052718997002), ('analysis', 0.007597431540489197)],)","(5,)","([],)","(285,)","(5,)"
718,"(718,)","([('snowmelt', 0.04646219313144684), ('cold', 0.03931691125035286), ('onset', 0.02681266888976097), ('energy', 0.02324002794921398), ('development', 0.014308426529169083), ('date', 0.014308426529169083), ('microwave', 0.012522106058895588), ('amp', 0.012522106058895588), ('active', 0.008949465118348598), ('passive', 0.008949465118348598)],)","(3,)","([],)","(472,)","(5,)"
719,"(719,)","([('18o', 0.017274094745516777), ('vapour', 0.01234568003565073), ('populus', 0.007417264394462109), ('specie', 0.004953057039529085), ('phreatic', 0.004953057039529085), ('vadose', 0.004953057039529085), ('riparian', 0.004953057039529085), ('sub-annual', 0.004953057039529085), ('fraxinus', 0.004953057039529085), ('isotopologue', 0.002488849451765418)],)","(2,)","([],)","(32,)","(5,)"
720,"(720,)","([('drought', 0.037930961698293686), ('groundwater', 0.03371874988079071), ('backscatter', 0.016869906336069107), ('grace', 0.010551589541137218), ('ggdi', 0.00844548363238573), ('2005', 0.006339377723634243), ('persistent', 0.006339377723634243), ('imagery', 0.006339377723634243), ('morning', 0.004233272280544043), ('classified', 0.004233272280544043)],)","(6,)","([],)","(649,)","(5,)"
721,"(721,)","([('pollen', 0.04190223664045334), ('grain', 0.016309533268213272), ('ragweed', 0.009329704567790031), ('evolution', 0.007003094535320997), ('competition', 0.00467648496851325), ('studying', 0.00467648496851325), ('performance', 0.00467648496851325), ('biologist', 0.00467648496851325), ('discovery', 0.00467648496851325), ('haploid', 0.0023498754017055035)],)","(5,)","([],)","(120,)","(5,)"
722,"(722,)","([('canyon', 0.05012437328696251), ('habitat', 0.02507113292813301), ('coral', 0.01970258355140686), ('kern', 0.01612354815006256), ('sponge', 0.01612354815006256), ('pribilof', 0.00896548107266426), ('invertebrate', 0.00896548107266426), ('sea', 0.00896548107266426), ('bering', 0.00896548107266426), ('gorgonian', 0.00896548107266426)],)","(3,)","([],)","(32,)","(5,)"
723,"(723,)","([('samoan', 0.02529432810842991), ('seamount', 0.01476380042731762), ('spot', 0.010551589541137218), ('hot', 0.010551589541137218), ('flank-collapse', 0.00844548363238573), ('archipelago', 0.00844548363238573), ('tau', 0.00844548363238573), ('trail', 0.00844548363238573), ('39ar', 0.006339377723634243), ('40ar', 0.006339377723634243)],)","(2,)","([],)","(32,)","(5,)"
724,"(724,)","([('map', 0.032748185098171234), ('error', 0.025735724717378616), ('cover', 0.021060751751065254), ('cropland', 0.011710806749761105), ('downstream', 0.009373320266604424), ('underestimate', 0.0070358337834477425), ('endemism', 0.004698347300291061), ('bias', 0.004698347300291061), ('nearly', 0.004698347300291061), ('statistic', 0.004698347300291061)],)","(3,)","([],)","(575,)","(5,)"
725,"(725,)","([('sks', 0.029248444363474846), ('anisotropy', 0.022503990679979324), ('splitting', 0.018007690086960793), ('saf', 0.011263236403465271), ('elasticity', 0.011263236403465271), ('apm', 0.009015086106956005), ('anisotropic', 0.006766934413462877), ('southwestern', 0.006766934413462877), ('need', 0.004518783185631037), ('asthenosphere', 0.004518783185631037)],)","(3,)","([],)","(32,)","(5,)"
726,"(726,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(3,)","([],)","(728,)","(5,)"
727,"(727,)","([('palm', 0.010585782118141651), ('nucifera', 0.0053060902282595634), ('likewise', 0.0053060902282595634), ('cascading', 0.0053060902282595634), ('coconut', 0.0053060902282595634), ('coco', 0.0053060902282595634), ('goatgrass', 0.0026662442833185196), ('barb', 0.0026662442833185196), ('near-complete', 0.0026662442833185196), ('palatability', 0.0026662442833185196)],)","(2,)","([],)","(378,)","(5,)"
728,"(728,)","([('arauco', 0.012625690549612045), ('fore-arc', 0.010105593129992485), ('valdivia', 0.010105593129992485), ('microplate', 0.010105593129992485), ('megathrust', 0.007585494313389063), ('peninsula', 0.005065396428108215), ('fission', 0.005065396428108215), ('nahuelbutas', 0.0025452987756580114), ('102106', 0.0025452987756580114), ('arauco-nahuelbuta', 0.0025452987756580114)],)","(3,)","([726],)","(361,)","(4,)"
729,"(729,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
