,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
1903,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1904,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1905,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1906,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1907,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1908,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1909,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1910,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1911,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1912,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1913,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1914,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1915,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1916,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1917,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1918,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1919,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1920,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1921,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1922,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1923,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1924,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1925,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1926,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1927,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1928,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1929,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1930,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1931,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1932,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1933,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1934,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1935,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1936,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1937,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1938,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1939,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1940,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1941,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1942,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1943,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1944,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1945,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1946,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1947,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1948,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1949,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1950,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1951,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1952,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1953,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1954,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1955,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1956,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1957,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1958,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1959,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1960,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1961,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1962,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1963,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1964,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1965,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1966,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1967,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1968,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1969,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1970,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1971,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1972,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1973,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1974,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1975,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1976,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1977,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1978,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1979,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1980,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1981,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1982,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1983,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1984,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1985,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1986,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1987,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1988,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1989,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1990,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1991,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1992,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1993,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1994,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1995,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1996,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1997,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1998,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1999,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
2000,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
2001,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
2002,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
2003,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
2004,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
2005,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
2006,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
2007,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
2008,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
